date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-01-01,S001,P001,360,864.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P002,291,931.2,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P003,210,1155.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P004,138,552.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P005,60,510.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P006,191,1146.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P007,242,1815.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P008,139,528.2,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P009,107,1177.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S001,P010,178,498.4,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P001,344,825.6,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P002,282,902.4,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P003,203,1116.5,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P004,109,436.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P005,52,442.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P006,182,1092.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P007,200,1500.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P008,132,501.6,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P009,102,1122.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S002,P010,151,422.8,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P001,289,693.6,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P002,227,726.4,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P003,161,885.5,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P004,90,360.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P005,46,391.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P006,153,918.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P007,159,1192.5,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P008,106,402.8,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P009,83,913.0,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-01,S003,P010,132,369.6,1,New Year,new_year,new_years_day_reduced_trading,reduced_trading,0,1,0,none
2025-01-02,S001,P001,506,1214.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P002,457,1462.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P003,299,1644.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P004,174,696.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P005,98,833.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P006,276,1656.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P007,361,2707.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P008,171,649.8,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P009,147,1617.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S001,P010,260,728.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P001,535,1284.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P002,445,1424.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P003,305,1677.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P004,187,748.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P005,83,705.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P006,293,1758.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P007,353,2647.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P008,208,790.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P009,164,1804.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S002,P010,230,644.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P001,445,1068.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P002,368,1177.6,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P003,251,1380.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P004,165,660.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P005,85,722.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P006,276,1656.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P007,289,2167.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P008,162,615.6,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P009,138,1518.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-02,S003,P010,235,658.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P001,515,1236.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P002,443,1417.6,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P003,292,1606.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P004,176,704.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P005,100,850.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P006,341,2046.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
